date,fundamental,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,y_ML,x9,x10
2022-09-09,21798.032958984375,-0.019124689646023846,0.012063400422175153,-0.11547338160563449,361.8317,-3230.275634765625,-2517.0925781250007,-2664.7616699218743,1.00010054795,1.00009863014,486994134.8879462,-76.65239257812573,-0.11912016143676417,-3030.6572
2022-09-10,21757.191455078126,-0.0035230830567625983,0.0061010080402182755,-0.019160589550131255,225.0651,-2664.7616699218743,-416.880615234375,-2517.0925781250007,1.00010054795,1.00009863014,482025796.3789589,42.28593750000073,-0.00024362309291880348,-2745.3655
2022-09-11,21726.969921875,0.001946241820744028,0.000540618413070751,-0.00352798355471331,262.9584,-2517.0925781250007,-76.65239257812573,-416.880615234375,1.00010054795,1.00010054795,477288200.2272681,655.3807617187485,0.008428755495919054,-2596.5852
2022-09-12,21715.06845703125,0.03018092082074643,0.006961497740572489,0.0019473085053208162,132.7408,-416.880615234375,42.28593750000073,-76.65239257812573,1.00010136986,1.00010054795,475154240.8809691,-1360.0051757812507,0.013120203995370599,-5.3005543
2022-09-13,21656.71220703125,-0.06279832149866682,0.007503498150898502,0.030262246432123115,11.746,-76.65239257812573,655.3807617187485,42.28593750000073,1.00010739726,1.00010054795,473375380.0129246,-1339.416748046875,-0.06331391632951845,183.13132
2022-09-14,21580.506591796875,-0.06206604753921813,0.01163451371875762,-0.0630200764748596,151.1694,42.28593750000073,-1360.0051757812507,655.3807617187485,1.00010821918,1.00010136986,472061221.9860609,-1797.7939453125,-0.02908385043717172,284.90613
2022-09-15,21499.0048828125,-0.08362219345090509,0.0073209062864964545,-0.062301336985028516,162.5011,655.3807617187485,-1339.416748046875,-1360.0051757812507,1.00010958904,1.00010739726,471544198.0935536,-1641.3382324218765,-0.05888872331981572,-1371.1713
2022-09-16,21413.922216796876,-0.0766481831681646,0.008224177626920653,-0.08395444454833817,251.0787,-1360.0051757812507,-1797.7939453125,-1339.416748046875,1.00010849315,1.00010821918,469013183.6181764,-1194.2982910156243,-0.08471640343448346,-627.6442
2022-09-17,21321.874462890624,-0.056012818811696174,0.0013106727576244878,-0.07697907776722548,157.3922,-1339.416748046875,-1641.3382324218765,-1797.7939453125,1.00010849315,1.00010958904,465718264.7585884,-1808.748291015625,-0.08242354881160009,-1266.049
2022-09-18,21228.254150390625,-0.085204759571919,-0.0021238439902119964,-0.05625984513632968,176.1119,-1797.7939453125,-1194.2982910156243,-1641.3382324218765,1.00010849315,1.00010849315,462207210.9511957,-1574.0374023437507,-0.05849445265846441,-1814.1105
2022-09-19,21118.16630859375,-0.07453475739052294,0.004409876247735705,-0.08564892730670368,27.946,-1641.3382324218765,-1808.748291015625,-1194.2982910156243,1.0001109589,1.00010849315,458556064.70702684,-2100.708740234375,-0.07856539048784286,-1757.4246
2022-09-20,20991.497802734375,-0.10007426625653813,0.0057534103156882885,-0.0749845207395689,-45.0855,-1194.2982910156243,-1574.0374023437507,-1808.748291015625,1.00011041096,1.00010849315,454622330.6112673,-2297.7119628906257,-0.06861002422914085,-1241.7351
2022-09-21,20845.112353515626,-0.11022785216617487,0.011299281865481332,-0.10077704090091319,93.1285,-1808.748291015625,-2100.708740234375,-1574.0374023437507,1.00011178082,1.0001109589,450638774.2735768,-1306.2986328125007,-0.0912609310081614,-1659.157
2022-09-22,20719.8494140625,-0.06304575900662288,0.008744875330851835,-0.11089424044419818,120.7727,-1574.0374023437507,-2297.7119628906257,-2100.708740234375,1.00011178082,1.00011041096,445976948.2374242,-1296.6683593749985,-0.10630829648000673,-1440.2272
2022-09-23,20594.30703125,-0.06296246615180698,0.007646360703521184,-0.06343008438352943,235.5348,-2100.708740234375,-1306.2986328125007,-2297.7119628906257,1.00011369863,1.00011178082,440642980.0022021,-1527.2962890624985,-0.06517748590487671,-1902.3444
2022-09-24,20464.3080078125,-0.07463219809237794,0.0007447747558422913,-0.06336243370066458,181.1925,-2297.7119628906257,-1296.6683593749985,-1306.2986328125007,1.00011369863,1.00011178082,434518709.0306898,-1535.1805175781265,-0.07061042717505002,-2202.692
2022-09-25,20337.278173828126,-0.0754860362560088,0.003833310403371722,-0.07509836252463535,157.4715,-1306.2986328125007,-1527.2962890624985,-1296.6683593749985,1.00011369863,1.00011369863,429312159.74142617,-1011.7731445312493,-0.07692823252381768,-1342.2852
2022-09-26,20234.44501953125,-0.05000251519399903,0.006922932646029406,-0.07586966265179486,15.2413,-1296.6683593749985,-1535.1805175781265,-1527.2962890624985,1.00011424658,1.00011369863,424125482.09739316,-1021.3433593750015,-0.06995402313207247,-1444.9935
2022-09-27,20131.890234375,-0.05073261116986759,0.02025668207268866,-0.0502572352994284,77.9591,-1527.2962890624985,-1011.7731445312493,-1535.1805175781265,1.0001139726,1.00011369863,418787902.23861873,-668.8987304687507,-0.04028517209044054,-1564.5109
2022-09-28,20095.61943359375,-0.03328579806555034,0.016719385093366824,-0.050824179008268175,140.0817,-1535.1805175781265,-1021.3433593750015,-1011.7731445312493,1.00010931507,1.00011424658,413604883.5196659,-482.743408203125,-0.043541651594884906,-1415.4808
2022-09-29,20055.794189453125,-0.02407002204165959,0.025082920937857772,-0.03335189442762177,407.8053,-1011.7731445312493,-668.8987304687507,-1021.3433593750015,1.0001090411,1.0001139726,409432765.248433,-571.4468261718757,-0.03148667609195164,-811.01666
2022-09-30,20003.235888671876,-0.028567719210645034,0.024760888826017118,-0.02413326578208827,335.9864,-1021.3433593750015,-482.743408203125,-668.8987304687507,1.0001109589,1.00010931507,405293004.40892357,-638.9698730468735,0.011115987139688149,-874.99646
2022-10-01,19951.065576171874,-0.0320268544357858,0.019890661903991594,-0.028642421327829775,503.0579,-668.8987304687507,-571.4468261718757,-482.743408203125,1.0001109589,1.0001090411,403833920.4198308,-844.858642578125,-0.04197421409168889,-631.4903
2022-10-02,19888.966064453125,-0.04247876133129475,0.02214593753001665,-0.03212685219413606,495.2979,-482.743408203125,-638.9698730468735,-571.4468261718757,1.0001109589,1.0001109589,402234880.56970173,-221.09999999999854,-0.045876785678008174,222.35571
2022-10-03,19844.680078125,-0.011141525039938508,0.022525301402703944,-0.04257355821570647,396.8399,-571.4468261718757,-844.858642578125,-638.9698730468735,1.00010986301,1.0001109589,400129446.0178505,523.7651855468757,0.022056298896699352,-837.4303
2022-10-04,19813.078564453124,0.026435325729065092,0.03761010675730736,-0.011159295577451383,440.4598,-638.9698730468735,-221.09999999999854,-844.858642578125,1.00011369863,1.0001109589,398045017.6247103,350.1208007812493,-0.022203708863006908,-912.44183
2022-10-05,19810.59599609375,0.017673410777257082,0.037031076709890635,0.026438638476608763,447.0074,-844.858642578125,523.7651855468757,-221.09999999999854,1.00011342466,1.00010986301,395570971.112968,147.00473632812646,0.02353881388630886,437.7002
2022-10-06,19808.438623046874,0.007421318718027995,0.03712435462451844,0.01767533562054144,745.172,-221.09999999999854,350.1208007812493,523.7651855468757,1.00011479452,1.00011369863,393811327.4031312,-259.8398925781257,0.007824439479994647,-439.92383
2022-10-07,19806.689501953126,-0.01311879466543377,0.029535319364819335,0.007421974091815314,733.6077,523.7651855468757,147.00473632812646,350.1208007812493,1.00011616438,1.00011342466,392558082.2011919,-368.0854980468757,-0.029562747529064497,466.31793
2022-10-08,19784.653857421876,-0.018604596304766522,0.026002390727043904,-0.013133406045446239,735.3755,350.1208007812493,-259.8398925781257,147.00473632812646,1.00011616438,1.00011479452,392459713.72044575,-329.468505859375,-0.029072138137288484,154.98993
2022-10-09,19775.894287109375,-0.016660106545681435,0.0368850171532051,-0.018612837058236444,584.9969,147.00473632812646,-368.0854980468757,-259.8398925781257,1.00011616438,1.00011616438,392374240.6830151,-611.7029296875007,-0.03922249795045343,-585.54016
2022-10-10,19753.1873046875,-0.030967302656130916,0.03551306881161059,-0.016679257923160124,514.4483,-259.8398925781257,-329.468505859375,-368.0854980468757,1.00011616438,1.00011616438,392304949.0267802,-674.8762695312507,-0.033884603438058686,-575.1822
2022-10-11,19726.29423828125,-0.03421201475447791,0.03419705657086337,-0.03100952070868017,729.4342,-368.0854980468757,-611.7029296875007,-329.468505859375,1.00011726027,1.00011616438,391432528.2579983,-548.540771484375,-0.05721337705518203,-775.66
2022-10-12,19705.986083984375,-0.027836250829903406,0.03892418764181485,-0.03424727220728843,701.4963,-329.468505859375,-674.8762695312507,-611.7029296875007,1.00011726027,1.00011616438,391085994.8549252,-311.85219726562354,-0.05744197112336941,-669.3289
2022-10-13,19694.756494140624,-0.015834275349299317,0.0370754266607581,-0.0278521225508714,674.5812,-611.7029296875007,-548.540771484375,-674.8762695312507,1.00012219178,1.00011726027,390188408.6940675,-489.07382812500146,-0.04733287938689404,-1128.6079
2022-10-14,19674.730078125,-0.024857968886128175,0.0336255591498843,-0.015850392662431028,767.0395,-674.8762695312507,-311.85219726562354,-548.540771484375,1.00012328767,1.00011726027,389126684.3752481,-588.4769042968765,-0.030929049013716414,-1131.9507
2022-10-15,19656.111669921876,-0.029938622357206793,0.03402346869159082,-0.024881514530332605,730.1915,-548.540771484375,-489.07382812500146,-311.85219726562354,1.00012328767,1.00012219178,388325887.54218584,-398.778564453125,-0.04609046930718289,-932.20953
2022-10-16,19666.872314453125,-0.020276664132306582,0.030627539060053607,-0.029922241568854167,661.5738,-311.85219726562354,-588.4769042968765,-489.07382812500146,1.00012328767,1.00012328767,387883433.3634943,-122.62534179687646,-0.054771896481965,-608.5207
2022-10-17,19673.383154296876,-0.0062330581799345365,0.03771656832891686,-0.02026995363865658,668.7691,-489.07382812500146,-398.778564453125,-588.4769042968765,1.00012328767,1.00012328767,387095003.6470766,-339.08168945312354,-0.03870540422999292,-905.9594
2022-10-18,19673.497705078124,-0.01723545525743497,0.03546380569734229,-0.006233021887370053,602.3479,-588.4769042968765,-122.62534179687646,-398.778564453125,1.00012328767,1.00012328767,386362725.980439,-477.922119140625,-0.023438393124208954,-1077.1919
2022-10-19,19617.457275390625,-0.024362082834260106,0.04010527404012577,-0.017284691114300983,742.0125,-398.778564453125,-339.08168945312354,-122.62534179687646,1.0001260274,1.00012328767,386785866.6330028,-498.0470703124993,-1.6977894787015387e-05,-761.46625
2022-10-20,19551.7873046875,-0.025473224649548716,0.03416335241330389,-0.024443909484737705,697.6971,-122.62534179687646,-477.922119140625,-339.08168945312354,1.00012767123,1.00012328767,387042004.73577213,-314.3988769531243,-0.05214095451491802,-461.11517
2022-10-21,19486.867626953124,-0.016133884776754252,0.061541619872311396,-0.025558087623258084,786.7635,-339.08168945312354,-498.0470703124993,-477.922119140625,1.00012547945,1.0001260274,387046511.9517142,-199.62167968750146,-0.04860060767737239,-0.33306313
2022-10-22,19407.8111328125,-0.01028563593912989,0.03122317585703879,-0.016199605138447308,667.9546,-477.922119140625,-314.3988769531243,-498.0470703124993,1.00012547945,1.00012767123,384844629.95177656,177.43916015624927,-0.02997071388470128,-1019.44885
2022-10-23,19389.56865234375,0.00915126908379166,0.0284551869044961,-0.010295313076156122,1199.2534,-498.0470703124993,-199.62167968750146,-314.3988769531243,1.00012547945,1.00012547945,382272386.80773926,-21.608447265625728,0.01383591691737155,-947.0736
2022-10-24,19367.180712890626,-0.0011157249775256826,0.0232421438449425,0.0091618477044595,605.9735,-314.3988769531243,177.43916015624927,-199.62167968750146,1.00012630137,1.00012547945,379738009.9103937,718.810546875,0.008996810711367206,-581.66595
2022-10-25,19377.046875,0.03709598018273876,0.04314317374535432,-0.0011151568866515284,551.7338,-199.62167968750146,-21.608447265625728,177.43916015624927,1.0001260274,1.00012547945,376663132.96692085,1368.4480957031265,0.0026452098514441217,268.27246
2022-10-26,19401.993310546874,0.07053131468503505,0.05294058108151405,0.03704828340932663,450.1348,177.43916015624927,718.810546875,-21.608447265625728,1.00012438356,1.00012630137,375955372.5239515,879.8861328124985,0.06714617578040964,174.24286
2022-10-27,19405.9498046875,0.04534104960943279,0.04202830617458323,0.07051693472754311,835.9873,-21.608447265625728,1368.4480957031265,718.810546875,1.00012328767,1.0001260274,375087688.7657626,1160.005615234375,0.09582093298886879,51.256355
2022-10-28,19435.345947265625,0.0596853597760413,0.04713158708290836,0.04527247084769749,1027.1528,718.810546875,879.8861328124985,1368.4480957031265,1.00012465753,1.00012438356,375469945.59594727,1351.2719238281243,0.04987077358615543,1302.7697
2022-10-29,19467.204638671876,0.06941273536231307,0.027356449468973823,0.05958768281142982,815.5992,1368.4480957031265,1160.005615234375,879.8861328124985,1.00012465753,1.00012328767,376437344.4225056,1124.7785156249993,0.043617219957349594,1859.4962
2022-10-30,19510.825,0.057648946962775754,0.030092874084002085,0.0692575492747295,916.0187,879.8861328124985,1351.2719238281243,1160.005615234375,1.00012465753,1.00012465753,376590887.82205087,936.2391113281265,0.060316589176297,969.25574
2022-10-31,19559.534326171874,0.04786612481235713,0.03011001132128001,0.05750538314810367,532.5536,1160.005615234375,1124.7785156249993,1351.2719238281243,1.00012767123,1.00012465753,377732672.08989435,898.946044921875,0.06559985732461643,849.10535
2022-11-01,19586.327392578125,0.04589661077872689,0.02387727370355374,0.04780064646948038,587.1368,1351.2719238281243,936.2391113281265,1124.7785156249993,1.00013013699,1.00012465753,378972056.4439278,551.6298828125,0.041341608838386085,1176.8264
2022-11-02,19607.8740234375,0.028133079708342217,0.04217754046213597,0.04584617607433398,588.9378,1124.7785156249993,898.946044921875,936.2391113281265,1.00013041096,1.00012767123,380672292.180625,570.2898437500007,0.062107822944415615,1283.1027
2022-11-03,19639.6984375,0.029037606945180507,0.047525001617021397,0.02808749251257438,467.6681,936.2391113281265,551.6298828125,898.946044921875,1.0001309589,1.00013013699,382575383.0566958,1448.9037109374985,0.05825900711743999,809.7303
2022-11-04,19698.3267578125,0.07355465917240167,0.0897197778130604,0.02895118203498272,827.0119,898.946044921875,570.2898437500007,551.6298828125,1.00013041096,1.00013041096,383624220.7292562,1532.8641601562485,-0.003606445757240465,1217.8024
2022-11-05,19749.82724609375,0.07761405409049481,0.06475396893676348,0.0733628549193549,933.3767,551.6298828125,1448.9037109374985,570.2898437500007,1.00013041096,1.0001309589,384468723.7189951,1131.2605957031265,0.10141585816185268,1144.1893
2022-11-06,19795.225732421874,0.057148153347414285,0.0782021241346362,0.07743605356546283,1767.3295,570.2898437500007,1532.8641601562485,1448.9037109374985,1.00013041096,1.00013041096,385717754.71593994,778.1882812500007,0.12273725013836308,-71.04095
2022-11-07,19824.628125,0.039253613048542406,0.02944621691358965,0.057063395518453214,1278.8797,1448.9037109374985,1131.2605957031265,1532.8641601562485,1.00013150685,1.00013041096,388024077.057552,-1257.5621582031235,0.02804814001082303,2002.9457
2022-11-08,19798.833642578124,-0.06351698190436277,-0.016403562243260995,0.03930475376976137,1548.0287,1532.8641601562485,778.1882812500007,1131.2605957031265,1.00013068493,1.00013041096,390055676.2505471,-3829.2781494140618,-0.0631921681939553,2429.6116
2022-11-09,19710.05842285156,-0.19428040583453832,0.003196444102213125,-0.06380306598914612,583.7603,1131.2605957031265,-1257.5621582031235,778.1882812500007,1.00013013699,1.00013150685,391850961.7975371,-2080.153833007811,-0.17934664552946095,556.04395
2022-11-10,19666.92531738281,-0.10576914283440361,0.00013049828372163356,-0.19470649771723675,-324.7714,778.1882812500007,-3829.2781494140618,-1257.5621582031235,1.00012575342,1.00013068493,393015880.294541,-2582.386987304686,-0.0767454878666906,-1251.1312
2022-11-11,19616.679956054686,-0.13164240804711871,0.006269791844263554,-0.10604005558880374,63.0021,-1257.5621582031235,-2080.153833007811,-3829.2781494140618,1.00012575342,1.00013013699,391993813.60648334,-2746.884545898436,-0.11225684949676946,-3534.9329
2022-11-12,19546.070092773436,-0.14053385324316486,-0.0050423588748123305,-0.13211796412514887,2.5665,-3829.2781494140618,-2582.386987304686,-2080.153833007811,1.00012575342,1.00012575342,388486403.0322218,-3093.117895507814,-0.14311985226619875,-1509.3478
2022-11-13,19446.483129882814,-0.15905795792734959,0.004047719038669915,-0.14125353811031172,122.9925,-2080.153833007811,-2746.884545898436,-2582.386987304686,1.00012575342,1.00012575342,386787951.43951297,-2739.720971679686,-0.13989028274511933,-2202.1067
